fuel_id,bucket,unit_number,txn_date,amount,fuel_type,source,transaction_reference,evidence
11080b24-247e-400e-beb5-59ed5efd2a26,KEEP_RELAY,T175,2026-08-29,8.70,def,import,DEF-13554-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d5507826-dad7-4888-b266-98e162ab0cdd,KEEP_RELAY,T177,2026-08-30,42.38,def,import,DEF-13557-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6e06f69d-df66-4889-b3f1-e431b49ee336,KEEP_DREAMLINE,T152,2026-08-30,590.83,diesel,import,99478043,"fuel_card_id already stamped DREAMLINE"
f6167fd3-a3fa-4501-bef2-467b01b82ab5,KEEP_DREAMLINE,T170,2026-08-30,340.41,diesel,import,2886913,"fuel_card_id already stamped DREAMLINE"
744cc5f5-45d2-4cd7-8ce5-32cfe7f9c099,KEEP_DREAMLINE,T173,2026-08-30,790.00,diesel,import,99418769,"fuel_card_id already stamped DREAMLINE"
38626627-afa7-4967-a985-a61be49db415,KEEP_DREAMLINE,T174,2026-08-30,671.37,diesel,import,1087729,"fuel_card_id already stamped DREAMLINE"
e0c667fe-c691-42b6-8ee7-ce8273087bdb,KEEP_DREAMLINE,T171,2026-08-30,522.71,diesel,import,99912182,"fuel_card_id already stamped DREAMLINE"
464caa84-2adc-4e8e-ba3f-af285e668823,KEEP_RELAY,T177,2026-08-30,1005.59,diesel,import,99794138,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
011cd550-5fa8-4d4e-92fe-6145338b0185,KEEP_DREAMLINE,T174,2026-08-31,390.00,diesel,import,2245936,"fuel_card_id already stamped DREAMLINE"
8daec35f-599d-4c10-8651-71738f392a56,KEEP_DREAMLINE,T175,2026-08-31,894.59,diesel,import,99110970,"matched Dreamline CSV by unit+date+amount"
4f7f6d01-5d33-4eae-8622-735fb13ffb1f,KEEP_RELAY,T170,2026-08-31,928.98,diesel,import,99143295,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
2f325fdc-ab97-411a-bc9b-2f80b6615481,KEEP_RELAY,T170,2026-08-31,752.78,diesel,import,99645028,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
21a43844-5e26-41cf-93da-90bd409192f8,KEEP_DREAMLINE,T176,2026-08-31,609.72,diesel,import,99432652,"fuel_card_id already stamped DREAMLINE"
a47ba2da-9797-49fe-8af2-d6f68099af87,KEEP_DREAMLINE,T175,2026-08-31,63.94,def,import,DEF-13554-5,"matched Dreamline CSV by unit+date+amount"
e8415607-1c03-4b70-98d0-370c4e1ca9e1,KEEP_RELAY,,2026-08-31,1005.59,diesel,import,99794138,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7bb6bef1-df4e-4ca8-9c0f-8b2ba0500af5,KEEP_DREAMLINE,T173,2026-08-31,1031.22,diesel,import,99496951,"fuel_card_id already stamped DREAMLINE"
57518b5c-ad3b-4b9f-bf40-5b6141bfbd1e,KEEP_DREAMLINE,T177,2026-08-31,70.61,def,import,DEF-13557-3,"matched Dreamline CSV by unit+date+amount"
7a30a8c1-a279-42a5-b102-8c81b3858ce4,KEEP_DREAMLINE,T170,2026-08-31,662.18,diesel,import,1644390,"fuel_card_id already stamped DREAMLINE"
8089702a-640b-4a26-b233-33c65ffcd2a5,KEEP_DREAMLINE,T152,2026-09-01,940.27,diesel,import,99378673,"fuel_card_id already stamped DREAMLINE"
ae05a6d0-9d4f-4e6e-b357-02ca9318670b,KEEP_DREAMLINE,T168,2026-09-01,839.58,diesel,import,2887867,"fuel_card_id already stamped DREAMLINE"
c87868fd-fb98-42fb-a68d-7f557c77b972,KEEP_DREAMLINE,T176,2026-09-01,967.00,diesel,import,99143243,"fuel_card_id already stamped DREAMLINE"
d5e58393-93a9-4f01-b5d5-f15ad0ff7422,KEEP_DREAMLINE,T168,2026-09-01,305.31,diesel,import,1926695,"fuel_card_id already stamped DREAMLINE"
adb68510-2f03-449e-ad12-3e6392bffe50,KEEP_DREAMLINE,T175,2026-09-02,530.24,diesel,import,99407029,"fuel_card_id already stamped DREAMLINE"
806fa4bf-ab62-4bb3-a4fe-01220bbe5d1d,KEEP_DREAMLINE,T176,2026-09-02,485.00,diesel,import,99535609,"fuel_card_id already stamped DREAMLINE"
aa5f0e9c-2115-498a-b1b1-44214344ed3f,KEEP_DREAMLINE,T168,2026-09-02,709.62,diesel,import,1044016,"fuel_card_id already stamped DREAMLINE"
fd37644d-f70f-4f1c-9601-4e42b7630acb,KEEP_RELAY,,2026-09-02,681.20,diesel,import,99407023,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c0b845b5-204d-4f25-bac5-f551dd643bcc,KEEP_RELAY,,2026-09-02,412.25,diesel,import,9950084,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ea9a9061-261d-4b60-b4f8-9aa078e0b941,KEEP_DREAMLINE,T175,2026-09-02,339.24,diesel,import,99144054,"fuel_card_id already stamped DREAMLINE"
07dfb42d-c14a-41f5-8f09-8895313aed77,KEEP_RELAY,,2026-09-02,668.87,diesel,import,2888318,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
17741351-48de-49bf-b2b4-7e5e580331dc,KEEP_RELAY,,2026-09-02,725.78,diesel,import,99407022,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3d7a78bf-d481-43ab-96c7-0d70f4133cec,KEEP_RELAY,,2026-09-02,461.00,diesel,import,99143994,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5c3d7a79-afba-449a-83fb-fd4e261f70a9,KEEP_RELAY,T171,2026-09-03,957.81,diesel,import,99114360,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
64f5c3b5-b1e1-46d2-a15f-0cf4747caa26,KEEP_RELAY,T171,2026-09-03,23.98,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6595b5e9-34d0-4ca1-9eb3-33b9c622c7ff,KEEP_RELAY,T171,2026-09-03,20.50,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
36ffffe1-6df1-469b-830e-17fa3ea6627f,KEEP_RELAY,T171,2026-09-03,38.35,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7890e337-ecb7-4fb2-aa01-91d8853a414f,KEEP_RELAY,T171,2026-09-03,17.29,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
890335c8-2aa1-4eac-a517-d50dd44c0240,KEEP_RELAY,T171,2026-09-03,17.99,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0f1bb337-d78c-404a-a50c-68b0bdb8509d,KEEP_RELAY,T171,2026-09-03,30.30,def,import,ustFluid,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
65f4fd71-bfcd-4d4a-b7bf-b5b7b04bd419,KEEP_RELAY,T171,2026-09-03,796.79,diesel,import,99407649,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bea394ec-1aa4-4da2-b341-2aaf68149aef,KEEP_RELAY,,2026-09-03,1000.00,diesel,import,98140573,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0aec821e-0a39-4d73-acd7-5a84ab66ce1a,KEEP_RELAY,T171,2026-09-03,210.38,diesel,import,99264204,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7768cfca-a800-4f18-8a8c-8088b70ded3a,KEEP_RELAY,T171,2026-09-03,348.21,diesel,import,99294159,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
755a8786-a73c-405d-b4ca-1bd0abc7ae54,KEEP_RELAY,,2026-09-03,820.16,diesel,import,1343482,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3224e179-547f-42f4-9eae-a5a6a74cb782,KEEP_RELAY,,2026-09-03,467.96,diesel,import,99144063,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ba6ab934-84c2-459d-98d7-dd29463a5026,KEEP_RELAY,,2026-09-03,599.60,diesel,import,99466323,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
deb06d8d-7d49-4aba-a507-e44e91d7f868,KEEP_RELAY,,2026-09-03,742.11,diesel,import,99463584,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
364281ae-5251-4b39-86a1-dcb8ca67d4c4,KEEP_RELAY,,2026-09-04,70.00,diesel,import,99994613,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
58d6a2bc-aba9-4199-ac8c-9a826bcb7e35,KEEP_RELAY,,2026-09-04,588.12,diesel,import,2889213,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e2ffba99-928a-415e-9831-b93639555043,KEEP_RELAY,,2026-09-04,253.14,diesel,import,1928596,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1910da5a-a98b-464f-bd71-850557d20bd0,KEEP_RELAY,,2026-09-05,340.00,diesel,import,99538531,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
445f62a4-50e0-4eda-8f97-ac118b2f3e17,KEEP_RELAY,,2026-09-05,390.00,diesel,import,99858171,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
19e3e944-240f-4799-9d3a-6f2479b20376,KEEP_RELAY,,2026-09-05,719.15,diesel,import,99355909,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7f93b8c0-639a-4f49-aa96-a0eecc06925e,KEEP_RELAY,,2026-09-06,205.94,diesel,import,99585760,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5d82dec0-9dfe-4276-9614-9b012dc2047d,KEEP_RELAY,,2026-09-06,790.00,diesel,import,99323900,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4ea6e7eb-b9f4-414b-9a92-141c4ca186cc,KEEP_RELAY,,2026-09-06,390.00,diesel,import,99119764,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5fc4bfe5-f69d-4502-990e-ddd03cda7a62,KEEP_RELAY,,2026-09-06,640.00,diesel,import,99597828,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
273a97c0-fbe2-4453-a513-c8544b8243b8,KEEP_RELAY,,2026-09-06,636.91,diesel,import,99506013,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6f0160cf-f17e-443d-804a-41f2c98b12c6,KEEP_RELAY,,2026-09-06,690.00,diesel,import,99607680,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
54f5b34b-e533-4d3f-b999-9eb95acd5c7e,VOID_DUPLICATE,,2026-09-06,640.00,diesel,import,99468434,"same unit+date+amount as kept row 5fc4bfe5-f69d-4502-990e-ddd03cda7a62"
dc73e653-d9b6-486c-af23-4a889a7f0e75,VOID_DUPLICATE,,2026-09-06,790.00,diesel,import,99036374,"same unit+date+amount as kept row 5d82dec0-9dfe-4276-9614-9b012dc2047d"
8e96d4b4-8942-451c-bbe0-095032caca2e,KEEP_RELAY,,2026-09-07,190.00,diesel,import,99995594,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
925be747-8df0-4283-b048-b85783999f70,KEEP_RELAY,,2026-09-08,763.05,diesel,import,99540441,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6f3c3274-6abf-41d9-b695-0666a7d5bb35,KEEP_RELAY,,2026-09-08,701.70,diesel,import,99034356,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0bfbe85f-c116-4703-bc3b-9cb4c8ff2e93,KEEP_RELAY,,2026-09-08,290.00,diesel,import,99671555,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
05accb29-f960-4d23-a4c9-8998a3cab260,KEEP_RELAY,,2026-09-08,640.00,diesel,import,99864205,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4dc06d0c-c18d-436b-8266-9e56b3944394,KEEP_RELAY,,2026-09-08,690.00,diesel,import,99540448,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
097923fb-a434-4b75-9ba1-5dd45af72c05,KEEP_RELAY,,2026-09-08,340.00,diesel,import,99586534,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c661ac18-2273-48a6-939c-ae5e531dad48,KEEP_RELAY,,2026-09-08,642.26,diesel,import,99540434,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b96bb1e4-d677-4fa6-8ddc-fb7c97089f4d,KEEP_RELAY,,2026-09-08,190.00,diesel,import,101 PINNACLE ROAD,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f3dbd3c9-2b03-4add-8503-0a31b76778e2,KEEP_RELAY,,2026-09-08,740.00,diesel,import,1853669,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c505e161-3bcb-40a7-b021-838ab0c83877,KEEP_RELAY,,2026-09-09,572.59,diesel,import,99378218,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
32f3c617-2906-4824-95c8-735a3b63379c,KEEP_RELAY,,2026-09-09,690.00,diesel,import,2707387,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
af2ee79b-25de-4618-8d30-550efa8e6292,KEEP_RELAY,,2026-09-09,617.02,diesel,import,99149991,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0694a502-b53f-45f8-bb3e-fb93acb83671,KEEP_RELAY,,2026-09-09,588.89,diesel,import,99149981,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
2cac58d1-0bef-4fc5-905a-eddeb108347c,KEEP_RELAY,,2026-09-09,90.00,diesel,import,99150018,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
28307b63-410e-4b97-aba0-ed53f894a486,KEEP_RELAY,,2026-09-09,490.00,diesel,import,99055485,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
82f83d96-fa91-46f7-abec-8d1fc573b942,KEEP_RELAY,,2026-09-09,590.00,diesel,import,99877729,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ca292f5d-89d2-40e4-8199-29adbc75284e,KEEP_RELAY,,2026-09-09,580.03,diesel,import,99150047,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f41f80f3-2464-4c8d-b50e-6973f623597a,VOID_DUPLICATE,,2026-09-09,490.00,diesel,import,99448828,"same unit+date+amount as kept row 28307b63-410e-4b97-aba0-ed53f894a486"
86658559-6dd3-4b1d-b680-de9d3374a92c,KEEP_RELAY,,2026-09-09,589.49,diesel,import,99149999,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
aca09a5c-9484-464b-98a4-cbbac04f5ddd,KEEP_RELAY,,2026-09-09,622.97,diesel,import,99149988,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0bdd5989-56f0-4844-a420-6d370272e956,KEEP_RELAY,,2026-09-09,711.16,diesel,import,99540777,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
512a469d-666a-4b18-8784-7a5dcd680770,KEEP_RELAY,,2026-09-10,340.00,diesel,import,99519143,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0a6fb45c-1066-4520-b02b-503759841600,KEEP_RELAY,,2026-09-10,716.76,diesel,import,99471988,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bbc53346-9e3e-41c9-8a62-cdd72e380744,KEEP_RELAY,,2026-09-10,390.00,diesel,import,1366918,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
eee0a63b-3e8a-42d7-91af-c95131b68097,KEEP_RELAY,,2026-09-10,790.00,diesel,import,99471808,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8ea3f245-e22c-4b92-bee5-af2c3f17d72c,KEEP_RELAY,,2026-09-10,690.00,diesel,import,99648840,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c93014f7-79bf-4711-8515-4879fa255969,KEEP_RELAY,,2026-09-10,132.68,diesel,import,99433769,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c477d9c5-ebce-4663-aae4-2e77441c9117,KEEP_RELAY,,2026-09-10,590.00,diesel,import,99112548,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
be43e307-f15e-4b07-ac9a-8155f9aa464c,KEEP_RELAY,,2026-09-10,201.83,diesel,import,2770078,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1b99b77d-e75f-451d-af72-103222a16588,KEEP_RELAY,,2026-09-10,370.82,diesel,import,99471354,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
98b33c94-b696-4ab2-81c4-8740a0100811,KEEP_RELAY,,2026-09-10,759.89,diesel,import,99186757,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
18995afd-d874-4582-96ed-a18e9e9db584,VOID_DUPLICATE,,2026-09-10,340.00,diesel,import,99021341,"same unit+date+amount as kept row 512a469d-666a-4b18-8784-7a5dcd680770"
8c802d22-c0d6-41d3-92c0-3ac5e1a83160,KEEP_RELAY,,2026-09-10,0.00,diesel,import,62.410,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9110495a-5252-4e28-a3a7-c469d3d76f2b,KEEP_RELAY,,2026-09-10,810.35,diesel,import,99471980,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9124993a-01c0-4ca1-a1ce-851196795246,KEEP_RELAY,,2026-09-10,759.56,diesel,import,99471824,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3516a1ed-33e2-40f9-b72e-c9e2f062cf73,KEEP_RELAY,,2026-09-11,600.24,diesel,import,9478021,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e267b7b0-87e3-4d99-8e15-212cb6c3563e,KEEP_RELAY,,2026-09-11,100.00,diesel,import,0094046,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3c82626c-077c-4c21-ace8-4c75871141db,KEEP_RELAY,,2026-09-11,328.25,diesel,import,99368358,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6c33a4e0-588c-4dec-8791-4be5f1f5a4e0,KEEP_RELAY,,2026-09-11,1081.17,diesel,import,99368363,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
78efcdf8-4cd5-4b36-a88a-4bbb748f1da0,KEEP_RELAY,,2026-09-11,1124.47,diesel,import,2680400,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e1d13b57-9162-4b50-abce-d8520db59144,KEEP_RELAY,,2026-09-11,390.00,diesel,import,99150961,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8e465a90-aca3-45dc-9455-1f49b81df485,KEEP_RELAY,,2026-09-11,1043.97,diesel,import,1349911,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
dd151a4e-2598-4dbe-b491-755521756f4b,KEEP_RELAY,,2026-09-11,319.48,diesel,import,99997570,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e0e708d4-247a-4d11-a168-45c8dab269b6,KEEP_RELAY,,2026-09-12,194.99,diesel,import,2892119,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
94890d41-f5d8-40b9-a44b-18f5b5fca9c4,KEEP_RELAY,,2026-09-12,335.68,diesel,import,99889343,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
cae0fb43-17a9-4c50-860a-bdc4952c5873,KEEP_RELAY,,2026-09-12,1260.13,diesel,import,99681509,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f5dbb1fa-0312-4119-815d-674ff01ac3fa,KEEP_RELAY,,2026-09-12,775.45,diesel,import,99162813,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
156b6507-a338-4d5b-a622-3fa3adf27dc5,KEEP_RELAY,,2026-09-12,945.57,diesel,import,99473683,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
29b1c4c3-54d8-4587-9a2c-ac93f86c4b32,KEEP_RELAY,,2026-09-12,408.82,diesel,import,1498362,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
93bf905d-6442-4f8f-b701-8521fe3a93d3,KEEP_RELAY,,2026-09-12,861.60,diesel,import,99542864,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
839f32e6-39d4-4a55-96ee-724d93e7a09a,KEEP_RELAY,,2026-09-13,1100.04,diesel,import,99543794,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1b994c15-af76-4b9a-a5b5-cb8b7c06e037,KEEP_RELAY,,2026-09-13,626.03,diesel,import,1602944,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a312f380-7205-485a-a1bb-fa99c936b026,KEEP_RELAY,,2026-09-13,894.47,diesel,import,99508632,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
260f724b-1322-4852-9c44-feb0e0bd64d9,KEEP_RELAY,,2026-09-13,1132.35,diesel,import,99543793,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f6285d25-d026-4454-a93c-77c42141e799,KEEP_RELAY,,2026-09-14,681.27,diesel,import,9956564,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8af75476-e1bb-414c-bead-9219f1add8c0,KEEP_RELAY,,2026-09-14,933.33,diesel,import,99509464,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6f17f4eb-6613-4f6a-8174-c718fafa14f3,KEEP_RELAY,,2026-09-14,928.69,diesel,import,99415102,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
470d3fb8-0d4a-4997-b1b5-41c98af680ba,KEEP_RELAY,,2026-09-14,387.29,diesel,import,99475285,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b7b049eb-e3b0-4d57-bbd0-8db38cf42274,KEEP_RELAY,,2026-09-14,809.98,diesel,import,99509456,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0f225958-b311-42a2-bb8b-7f9f2ed97e81,KEEP_RELAY,,2026-09-14,363.85,diesel,import,99475290,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d9d4b2de-930b-49cc-b464-b4d11af7b7ea,KEEP_RELAY,,2026-09-15,1210.14,diesel,import,99476048,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
aa7a00a0-28c6-486e-86c5-d4ee881ea771,KEEP_RELAY,,2026-09-15,958.91,diesel,import,2893712,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
bcf269a6-99d8-4828-87ae-a1119e1fd9bb,KEEP_RELAY,,2026-09-15,814.33,diesel,import,99416535,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
626a95ca-35bd-4e54-a903-712fa0ac869f,KEEP_RELAY,,2026-09-15,1269.14,diesel,import,99546338,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
e999414b-1cbe-405b-9522-774012273b47,KEEP_RELAY,,2026-09-15,1086.81,diesel,import,99476002,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3c44f365-be91-4317-a0db-4082a0ddd2a0,KEEP_RELAY,,2026-09-15,668.90,diesel,import,99164487,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
84578a6a-9d2d-41c8-bc2d-e93fed536454,KEEP_RELAY,,2026-09-16,633.90,diesel,import,2373575,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
60452d04-09a3-4603-bdbb-bff1d77a8db4,KEEP_RELAY,,2026-09-16,940.88,diesel,import,99471198,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1407c4f7-b734-496d-b29b-d067de65ba48,KEEP_RELAY,,2026-09-16,543.06,diesel,import,99823511,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
efdba4cb-b9c5-4a55-83c5-c94b2bb55c11,KEEP_RELAY,,2026-09-16,1304.62,diesel,import,99476767,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
43256f20-d826-4843-a775-75f5680dc864,KEEP_RELAY,,2026-09-16,1166.38,diesel,import,99476764,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a4b97807-edb8-481f-9c2f-0f50a039e706,KEEP_RELAY,,2026-09-16,744.88,diesel,import,99155958,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f3abb7e0-5d8b-476f-9ff1-b495a5b2c991,KEEP_RELAY,,2026-09-17,1077.02,diesel,import,99807944,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
842afcdc-4e5a-464d-a6a5-c9fc178b06cc,KEEP_RELAY,,2026-09-17,203.68,diesel,import,99041424,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3a654347-0a0c-4836-ba37-eb9d3ab49a9b,KEEP_RELAY,,2026-09-17,1153.10,diesel,import,99477095,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3070df59-280b-456f-922c-3d4157d6050c,KEEP_RELAY,,2026-09-17,667.86,diesel,import,1499386,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
03aa238a-aa67-4a24-8b0d-e16125a928a0,KEEP_RELAY,,2026-09-17,1103.18,diesel,import,99119426,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1f292842-0bff-47e1-b440-e77979863905,KEEP_RELAY,,2026-09-17,637.99,diesel,import,99477699,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8387ca6e-4898-4100-84ef-eaf7a95178ba,KEEP_RELAY,,2026-09-17,102.84,diesel,import,99883236,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
345b6d6c-4c61-40a0-96dc-073229d4e68d,KEEP_RELAY,,2026-09-17,1178.87,diesel,import,99882087,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7a6ae548-a5cf-47d9-b54c-b5b639dd042b,KEEP_RELAY,,2026-09-18,552.33,diesel,import,3557619,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
beca1ba6-bff2-4fa3-8bd5-7824fc517e81,KEEP_RELAY,,2026-09-18,761.09,diesel,import,99157841,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a1ebca71-7876-4a3b-8781-a581e81dbd49,KEEP_RELAY,,2026-09-18,410.57,diesel,import,99482661,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
eae4f5a9-e65c-49dd-880c-3f40f76fc7e9,KEEP_RELAY,,2026-09-19,956.17,diesel,import,99531370,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
48c8aa67-040b-48f4-a6eb-bd6a7a742349,KEEP_RELAY,,2026-09-19,592.45,diesel,import,99549122,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b6d36712-6c98-42d9-93e5-5c00c239b5bc,KEEP_RELAY,,2026-09-19,931.71,diesel,import,2313445,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a442cdf1-2ceb-4c07-a490-287c7d65f30a,KEEP_RELAY,,2026-09-19,981.69,diesel,import,99479001,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
aceaf7bc-3d4c-4e82-9867-333e3662a41f,KEEP_RELAY,,2026-09-20,570.99,diesel,import,1047573,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
cfca4b19-37d8-47ca-a719-85827272df4e,KEEP_RELAY,,2026-09-20,760.40,diesel,import,99159061,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
