origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
"ESTHERVILLE,",IA,LAREDO,TX,1270.8,187.8,8,2.23,2023-09-22,2025-08-19,AlwaysTrack PC*MILER (L.Miles),Low,false
EUGENE,OR,BOERNE,TX,2178.8,297.6,1,0.0,2025-07-14,2025-07-14,AlwaysTrack PC*MILER (L.Miles),Single,false
EUGENE,OR,CASHTON,WI,1983.4,110.7,1,0.0,2022-07-05,2022-07-05,AlwaysTrack PC*MILER (L.Miles),Single,false
EUPORA,MS,LAREDO,TX,911.2,332.5,3,0.0,2022-08-01,2023-11-08,AlwaysTrack PC*MILER (L.Miles),High,true
EUROPA,MS,LAREDO,TX,911.0,450.5,1,0.0,2025-01-22,2025-01-22,AlwaysTrack PC*MILER (L.Miles),Single,false
EVANS,GA,LAREDO,TX,1275.7,135.8,1,0.0,2025-08-11,2025-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
EVANSVILLE,IN,MCALLEN,TX,1246.4,240.8,1,0.0,2020-07-14,2020-07-14,AlwaysTrack PC*MILER (L.Miles),Single,false
EVERETT,WA,SAN MARCOS,TX,2235.5,238.7,1,0.0,2023-06-28,2023-06-28,AlwaysTrack PC*MILER (L.Miles),Single,false
FAIRFIELD,NJ,MIDLAND,TX,1877.4,131.8,1,0.0,2022-08-18,2022-08-18,AlwaysTrack PC*MILER (L.Miles),Single,false
FAIRFIELD,OH,COUNCIL BLUFFS,IA,711.1,76.6,2,0.0,2025-02-03,2025-03-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
FAIRFIELD,OH,HARRISONVILLE,MO,596.2,138.4,1,0.0,2024-12-02,2024-12-02,AlwaysTrack PC*MILER (L.Miles),Single,false
FAIRLESS HILLS,PA,LAREDO,TX,1915.6,118.6,14,0.31,2023-05-25,2026-04-23,AlwaysTrack PC*MILER (L.Miles),High,true
FAIRMONT,MN,LAREDO,TX,1331.6,89.8,1,0.0,2023-11-13,2023-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
FAIRVIEW,OR,OKLAHOMA CITY,OK,1901.2,116.2,1,0.0,2026-05-09,2026-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
FAISON,NC,HERMITAGE,AR,945.6,197.7,1,0.0,2023-06-03,2023-06-03,AlwaysTrack PC*MILER (L.Miles),Single,false
FALL RIVER,MA,LOGANSPORT,IN,910.0,32.0,1,0.0,2026-04-17,2026-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
FALL RIVER,MA,MORRIS,IL,1011.9,32.0,1,0.0,2025-12-31,2025-12-31,AlwaysTrack PC*MILER (L.Miles),Single,false
FALL RIVER,MA,SAN ANTONIO,TX,2023.4,154.7,1,0.0,2025-09-30,2025-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
FARMINGTON,CT,LAREDO,TX,2083.4,14.4,1,0.0,2024-01-19,2024-01-19,AlwaysTrack PC*MILER (L.Miles),Single,false
FARMINGTON,NM,LAREDO,TX,1061.4,373.7,1,0.0,2024-04-05,2024-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
FARRELL,PA,LAREDO,TX,1656.1,401.2,15,0.0,2022-04-06,2022-12-13,AlwaysTrack PC*MILER (L.Miles),High,true
FAYETTEVILLE,AR,HOUSTON,TX,559.8,115.1,1,0.0,2021-04-30,2021-04-30,AlwaysTrack PC*MILER (L.Miles),Single,false
FAYETTEVILLE,NC,SAN ANTONIO,TX,1427.6,116.7,2,0.0,2023-08-01,2023-08-01,AlwaysTrack PC*MILER (L.Miles),Medium,true
FERNDALE,WA,GARLAND,TX,2217.7,69.7,1,0.0,2022-10-31,2022-10-31,AlwaysTrack PC*MILER (L.Miles),Single,false
FITCHBURG,MA,DALLAS,TX,1746.9,95.2,1,0.0,2023-03-21,2023-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
FITZGERALD,GA,IRVING,TX,887.1,152.9,1,0.0,2022-11-15,2022-11-15,AlwaysTrack PC*MILER (L.Miles),Single,false
FITZGERALD,GA,LAREDO,TX,1169.1,60.6,1,0.0,2021-02-02,2021-02-02,AlwaysTrack PC*MILER (L.Miles),Single,false
FLAGSTAFF,AZ,LAREDO,TX,1178.3,209.6,1,0.0,2021-03-19,2021-03-19,AlwaysTrack PC*MILER (L.Miles),Single,false
FLANDERS,NJ,LAREDO,TX,1952.2,101.0,1,0.0,2026-06-30,2026-06-30,AlwaysTrack PC*MILER (L.Miles),Single,false
FLAT ROCK,MI,LAREDO,TX,1593.4,165.3,1,0.0,2025-03-07,2025-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
FLEMINGTON,NJ,DENTON,TX,1526.5,74.3,1,0.0,2023-05-02,2023-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
FLEMINGTON,NJ,TERRELL,TX,1485.9,597.1,2,0.0,2022-11-29,2023-01-24,AlwaysTrack PC*MILER (L.Miles),Medium,true
FLEMINGTON,NJ,TYLER,TX,1474.2,101.4,1,0.0,2024-07-27,2024-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
FLOODWOOD,MN,PLAIN DEALING,LA,1116.3,176.5,2,0.0,2025-10-17,2025-10-17,AlwaysTrack PC*MILER (L.Miles),Medium,true
FLORENCE,KY,AUSTIN,TX,1127.0,315.6,1,0.0,2022-07-12,2022-07-12,AlwaysTrack PC*MILER (L.Miles),Single,false
FLORENCE,SC,LAREDO,TX,1422.7,115.2,1,0.0,2023-01-06,2023-01-06,AlwaysTrack PC*MILER (L.Miles),Single,false
FLORIEN,LA,LAREDO,TX,558.1,185.4,1,0.0,2024-12-30,2024-12-30,AlwaysTrack PC*MILER (L.Miles),Single,false
FLOWERY BRANCH,GA,DALLAS,TX,834.3,707.1,1,0.0,2021-10-19,2021-10-19,AlwaysTrack PC*MILER (L.Miles),Single,false
FONTANA,CA,DALLAS,TX,1392.3,833.2,1,0.0,2025-08-12,2025-08-12,AlwaysTrack PC*MILER (L.Miles),Single,false
FONTANA,CA,LAFAYETTE,CO,980.1,15.6,1,0.0,2025-04-14,2025-04-14,AlwaysTrack PC*MILER (L.Miles),Single,false
FOREST,MS,LAREDO,TX,832.3,347.5,9,0.02,2021-07-24,2025-12-16,AlwaysTrack PC*MILER (L.Miles),High,true
FORKED RIVEER,NJ,LAREDO,TX,1947.8,89.7,1,0.0,2022-01-18,2022-01-18,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT COLLINS,CO,GREEN BAY,WI,1107.9,71.9,1,0.0,2026-06-03,2026-06-03,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT MADISON,IA,MEMPHIS,TN,480.6,108.3,1,0.0,2026-04-24,2026-04-24,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT PAYNE,AL,HOUSTON,TX,778.5,150.0,1,0.0,2022-09-19,2022-09-19,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT SIMTH,AR,LAREDO,TX,705.0,155.3,1,0.0,2023-04-21,2023-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT SMITH,AR,HIDALGO,TX,791.7,482.9,1,0.0,2025-08-08,2025-08-08,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT SMITH,AR,LAREDO,TX,705.0,230.8,34,38.0,2021-03-26,2026-02-03,AlwaysTrack PC*MILER (L.Miles),Low,false
FORT SMITH,AR,NUEVO LAREDO,TA,726.2,281.8,1,0.0,2023-06-05,2023-06-05,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT WAYNE,IN,HOUSTON,TX,1143.0,415.0,1,0.0,2025-09-17,2025-09-17,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT WAYNE,IN,MANKATO,MN,599.1,133.9,1,0.0,2025-02-01,2025-02-01,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT WORTH,TX,LAREDO,TX,427.5,26.5,9,3.86,2021-06-10,2026-02-06,AlwaysTrack PC*MILER (L.Miles),Low,false
FORT WORTH,TX,PEARSALL,TX,340.0,133.9,1,0.0,2023-07-27,2023-07-27,AlwaysTrack PC*MILER (L.Miles),Single,false
FORT WORTH,TX,SAN ANTONIO,TX,282.1,194.6,1,0.0,2020-12-21,2020-12-21,AlwaysTrack PC*MILER (L.Miles),Single,false
FORTH SMITH,AR,LAREDO,TX,705.0,152.2,7,1.28,2021-07-16,2026-01-30,AlwaysTrack PC*MILER (L.Miles),Medium,true
FORTH WORTH,TX,LAREDO,TX,427.5,28.6,21,5.68,2022-06-02,2024-02-16,AlwaysTrack PC*MILER (L.Miles),Low,false
FORTH WORTH,TX,SAN ANTONIO,TX,272.2,189.0,3,0.0,2022-10-30,2023-04-01,AlwaysTrack PC*MILER (L.Miles),High,true
FORTH WORTH,TX,TAYLOR,TX,165.9,296.4,1,0.0,2023-08-12,2023-08-12,AlwaysTrack PC*MILER (L.Miles),Single,false
FOUR OAKS,NC,LAREDO,TX,1547.5,249.8,2,0.33,2022-03-18,2022-06-23,AlwaysTrack PC*MILER (L.Miles),Medium,true
FRANKLIN,MA,LAREDO,TX,2178.0,38.0,1,0.0,2023-09-22,2023-09-22,AlwaysTrack PC*MILER (L.Miles),Single,false
FRANKLIN,OH,FORT WORTH,TX,1009.0,54.3,1,0.0,2025-11-03,2025-11-03,AlwaysTrack PC*MILER (L.Miles),Single,false
FRANKLIN,OH,QUERETARO,QR,1970.8,0.0,1,0.0,2025-04-08,2025-04-08,AlwaysTrack PC*MILER (L.Miles),Single,false
FRANKLIN PARK,IL,FORT WORTH,TX,959.4,277.0,1,0.0,2023-04-10,2023-04-10,AlwaysTrack PC*MILER (L.Miles),Single,false
FRANKLIN PARK,IL,SAN ANTONIO,TX,1199.5,211.9,1,0.0,2022-11-01,2022-11-01,AlwaysTrack PC*MILER (L.Miles),Single,false
FRANKLIN PARK,IL,SPRINGFIELD,MA,939.9,10.0,2,0.0,2026-05-27,2026-05-28,AlwaysTrack PC*MILER (L.Miles),Medium,true
FRANKLINTON,NC,LAREDO,TX,1552.6,406.5,1,0.0,2022-12-01,2022-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
FREDERICKSBRG,PA,FORTH WORTH,TX,1390.8,540.7,1,0.0,2023-03-27,2023-03-27,AlwaysTrack PC*MILER (L.Miles),Single,false
FREDERICKSBURG,VA,AUSTIN,TX,1475.4,585.3,1,0.0,2024-03-26,2024-03-26,AlwaysTrack PC*MILER (L.Miles),Single,false
FREDERICKSBURG,VA,LAREDO,TX,1704.3,346.1,1,0.0,2024-05-24,2024-05-24,AlwaysTrack PC*MILER (L.Miles),Single,false
FREDERICKSBURG,VA,SULPHUR SPRINGS,TX,1197.4,115.0,1,0.0,2023-02-20,2023-02-20,AlwaysTrack PC*MILER (L.Miles),Single,false
FREEPORT,TX,LAREDO,TX,402.9,76.4,7,0.0,2022-10-20,2023-07-26,AlwaysTrack PC*MILER (L.Miles),High,true
FREMONT,NE,LAREDO,TX,1100.5,147.6,16,0.01,2021-05-28,2026-03-05,AlwaysTrack PC*MILER (L.Miles),High,true
FRESNO,CA,DALLAS,TX,1553.0,624.7,1,0.0,2023-12-23,2023-12-23,AlwaysTrack PC*MILER (L.Miles),Single,false
FRESNO,CA,PHARR,TX,1804.9,348.9,1,0.0,2024-09-23,2024-09-23,AlwaysTrack PC*MILER (L.Miles),Single,false
FRIENDSHIP,NY,SAN ANTONIO,TX,1674.1,427.6,3,0.0,2022-07-26,2023-07-22,AlwaysTrack PC*MILER (L.Miles),High,true
FROSTPROOF,FL,CHAMBERSBURG,PA,996.9,66.8,1,0.0,2024-01-19,2024-01-19,AlwaysTrack PC*MILER (L.Miles),Single,false
FROSTPROOF,FL,HOUSTON,TX,1019.4,28.3,1,0.0,2022-06-14,2022-06-14,AlwaysTrack PC*MILER (L.Miles),Single,false
FROSTPROOF,FL,SAN ANTONIO,TX,1195.8,192.6,2,0.0,2022-05-24,2022-06-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
FT LAUDARLE,FL,LAREDO,TX,1503.0,36.4,1,0.0,2021-09-21,2021-09-21,AlwaysTrack PC*MILER (L.Miles),Single,false
FT SMITH,AR,HIDALGO,TX,789.3,574.8,2,0.0,2025-05-01,2025-05-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
FT SMITH,AR,LAREDO,TX,705.0,286.2,15,0.01,2022-12-20,2026-03-17,AlwaysTrack PC*MILER (L.Miles),High,true
GADSDEN,AL,LAREDO,TX,1082.1,145.5,4,1.37,2020-08-27,2024-10-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
GAINESVILLE,GA,LAREDO,TX,1196.4,66.3,5,0.23,2020-11-17,2024-04-23,AlwaysTrack PC*MILER (L.Miles),High,true
GAINESVILLE,GA,SAN ANTONIO,TX,1046.0,189.2,1,0.0,2025-05-14,2025-05-14,AlwaysTrack PC*MILER (L.Miles),Single,false
GAINESVILLE,GA,WESTON,OR,2445.1,65.6,1,0.0,2022-12-03,2022-12-03,AlwaysTrack PC*MILER (L.Miles),Single,false
GAINESVILLE,TX,LAREDO,TX,485.7,60.3,7,0.91,2022-10-31,2025-11-21,AlwaysTrack PC*MILER (L.Miles),High,true
GAINSVILLE,GA,LAREDO,TX,1197.0,87.8,3,0.13,2022-05-26,2026-05-01,AlwaysTrack PC*MILER (L.Miles),High,true
GALVESTON,TX,LAREDO,TX,410.3,70.6,1,0.0,2023-06-02,2023-06-02,AlwaysTrack PC*MILER (L.Miles),Single,false
GARDEN CITY,GA,CASSOPOLIS,MI,933.6,141.1,1,0.0,2025-06-30,2025-06-30,AlwaysTrack PC*MILER (L.Miles),Single,false
GARDEN CITY,KS,LAREDO,TX,826.7,315.1,1,0.0,2020-11-21,2020-11-21,AlwaysTrack PC*MILER (L.Miles),Single,false
GARLAND,TX,LAREDO,TX,447.3,27.0,1,0.0,2022-11-10,2022-11-10,AlwaysTrack PC*MILER (L.Miles),Single,false
GARNER,NC,NEW BRAUNFELS,TX,1384.0,237.1,1,0.0,2025-01-29,2025-01-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GASTONIA,NC,COLUMBUS,OH,441.1,17.5,1,0.0,2025-11-11,2025-11-11,AlwaysTrack PC*MILER (L.Miles),Single,false
GASTONIA,NC,LAREDO,TX,1369.5,16.8,1,0.0,2023-03-29,2023-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GENEVA,IL,LAREDO,TX,1349.8,159.5,4,1.26,2022-06-07,2026-04-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
GENTRY,AR,LAREDO,TX,746.5,444.0,1,0.0,2024-06-07,2024-06-07,AlwaysTrack PC*MILER (L.Miles),Single,false
GEOGETOWN,TX,LAREDO,TX,267.3,170.5,1,0.0,2024-03-09,2024-03-09,AlwaysTrack PC*MILER (L.Miles),Single,false
GEORGETOWN,DE,WACO,TX,1535.1,95.4,1,0.0,2023-02-01,2023-02-01,AlwaysTrack PC*MILER (L.Miles),Single,false
GEORGETOWN,SC,LAREDO,TX,1472.9,260.0,1,0.0,2022-02-22,2022-02-22,AlwaysTrack PC*MILER (L.Miles),Single,false
GEORGETOWN,TX,RIVERDALE,IL,1117.6,106.8,1,0.0,2025-01-08,2025-01-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GEORGETOWN,TX,VALHALLA,NY,1744.3,103.2,1,0.0,2023-09-08,2023-09-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GERMANTOWN,IL,CHILLICOTHE,TX,719.6,241.4,1,0.0,2024-08-31,2024-08-31,AlwaysTrack PC*MILER (L.Miles),Single,false
GERMANTOWN,WI,LAREDO,TX,1462.4,87.4,1,0.0,2026-04-29,2026-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GIBSONIA,PA,SAN ANTONIO,TX,1505.8,391.3,1,0.0,2022-05-24,2022-05-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GILBERT,AZ,PROVO,UT,694.0,149.7,1,0.0,2023-01-26,2023-01-26,AlwaysTrack PC*MILER (L.Miles),Single,false
GILBERTSVILLE,PA,LAREDO,TX,1891.2,136.7,1,0.0,2022-02-24,2022-02-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GILCHRIST,OR,ARLINGTON,TX,1968.6,91.7,1,0.0,2022-07-05,2022-07-05,AlwaysTrack PC*MILER (L.Miles),Single,false
GILCHRIST,OR,SAN ANTONIO,TX,2135.9,237.3,2,0.0,2022-06-07,2022-06-21,AlwaysTrack PC*MILER (L.Miles),Medium,true
GLASSBORO,NJ,SAN ANTONIO,TX,1723.5,207.4,1,0.0,2022-11-21,2022-11-21,AlwaysTrack PC*MILER (L.Miles),Single,false
GLENDALE HEIGHTIS,IL,DIAMOND LK RD,MN,415.5,27.7,1,0.0,2025-03-11,2025-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
GLENS FALLS,NY,STAINT CLOUD,MN,1306.4,51.4,1,0.0,2025-01-11,2025-01-11,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOSTER,MS,CONVERSE,TX,513.6,243.1,1,0.0,2025-01-16,2025-01-16,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOSTER,MS,LAREDO,TX,675.2,134.9,1,0.0,2024-10-07,2024-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOSTER,MS,PHARR,TX,668.1,272.8,1,0.0,2025-04-10,2025-04-10,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOUCESTER,NJ,CLEBURNE,TX,1523.6,73.2,1,0.0,2022-10-29,2022-10-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOUCESTER CITY,NJ,MANKATO,MN,1199.0,18.6,1,0.0,2025-01-29,2025-01-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GLOVERSVILLE,NY,LAREDO,TX,2052.1,215.5,2,0.09,2023-10-05,2024-10-02,AlwaysTrack PC*MILER (L.Miles),Medium,true
GOODLETTSVILLE,TN,WEBBERVILLE,MI,540.4,36.6,2,0.0,2025-01-25,2025-02-02,AlwaysTrack PC*MILER (L.Miles),Medium,true
GOODYEAR,AZ,COLLEGE STATION,TX,1125.9,32.4,1,0.0,2024-03-29,2024-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GOODYEAR,AZ,MCKINNEY,TX,1103.6,32.4,1,0.0,2024-02-16,2024-02-16,AlwaysTrack PC*MILER (L.Miles),Single,false
GOOSE CREEK,SC,MESQUITE,TX,1088.1,236.4,1,0.0,2023-04-03,2023-04-03,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAHAM,NC,PALESTINE,TX,1086.9,687.2,1,0.0,2023-04-29,2023-04-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAHAM,TX,LAREDO,TX,438.0,120.0,1,0.0,2023-06-02,2023-06-02,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAMERCY,LA,CHINA GROVE,TX,508.0,215.6,1,0.0,2021-05-12,2021-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAND FORKS,ND,LAREDO,TX,1572.8,630.2,3,0.25,2022-09-10,2023-05-12,AlwaysTrack PC*MILER (L.Miles),High,true
GRAND JUNCTION,CO,BONANZA,UT,172.1,0.0,1,0.0,2023-12-22,2023-12-22,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAND PRAIRIE,TX,LAREDO,TX,436.1,0.0,1,0.0,2023-06-08,2023-06-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAND RAPIDS,MI,LAREDO,TX,1538.2,120.7,1,0.0,2025-06-27,2025-06-27,AlwaysTrack PC*MILER (L.Miles),Single,false
GRAND RAPIDS,OH,LAREDO,TX,1528.9,676.0,1,0.0,2023-09-05,2023-09-05,AlwaysTrack PC*MILER (L.Miles),Single,false
GRANGEVILLE,ID,HOUSTON,TX,2091.9,235.6,1,0.0,2023-05-09,2023-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
GRANITE CITY,IL,HOUSTON,TX,795.4,286.9,1,0.0,2023-02-26,2023-02-26,AlwaysTrack PC*MILER (L.Miles),Single,false
GRANITE CITY,IL,LAREDO,TX,1072.2,229.2,3,0.64,2023-04-26,2025-04-03,AlwaysTrack PC*MILER (L.Miles),High,true
GRANNIS,AR,LAREDO,TX,644.2,233.6,1,0.0,2025-10-03,2025-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
GREELY,CO,WARREN,MI,1244.3,56.6,1,0.0,2025-01-13,2025-01-13,AlwaysTrack PC*MILER (L.Miles),Single,false
GREEN BAY,WI,LAREDO,TX,1546.9,126.8,7,0.41,2023-01-11,2024-05-08,AlwaysTrack PC*MILER (L.Miles),High,true
GREEN BAY,WI,SAN ANTONIO,TX,1386.1,338.4,1,0.0,2023-10-02,2023-10-02,AlwaysTrack PC*MILER (L.Miles),Single,false
GREEN FOREST,AR,BOLING,TX,652.2,483.4,1,0.0,2020-11-07,2020-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
GREEN RIVER,UT,FREDONIA,TX,1048.9,507.5,1,0.0,2025-03-04,2025-03-04,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENCASTLE,PA,SAN ANTONIO,TX,1582.2,374.4,1,0.0,2022-06-04,2022-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENSBORO,GA,LAREDO,TX,1212.7,306.1,2,0.36,2022-02-25,2023-02-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
GREENVILLE,AL,GRAND PRAIRIE,TX,684.9,650.8,1,0.0,2022-06-25,2022-06-25,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENVILLE,AL,LAREDO,TX,940.6,475.3,1,0.0,2024-07-08,2024-07-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENVILLE,KY,FEEDING HILLS,MA,1017.6,110.8,1,0.0,2026-05-29,2026-05-29,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENVILLE,SC,MISSOURI CITY,TX,957.3,97.0,1,0.0,2026-02-24,2026-02-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GREENWOOD,FL,CROSS PLAINS,TX,939.1,253.9,1,0.0,2023-03-27,2023-03-27,AlwaysTrack PC*MILER (L.Miles),Single,false
GREER,SC,LONDONDERRY,NH,968.6,215.4,1,0.0,2026-07-23,2026-07-23,AlwaysTrack PC*MILER (L.Miles),Single,false
GRENADA,MS,LAREDO,TX,905.8,148.0,1,0.0,2024-05-24,2024-05-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GRESHAM,OR,VAN BUREN,MI,2350.2,84.8,1,0.0,2025-03-08,2025-03-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GREYBULL,WY,BUDA,TX,1450.9,204.4,1,0.0,2022-10-03,2022-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
GREYBULL,WY,ELLIJAY,GA,1789.8,204.4,1,0.0,2022-09-23,2022-09-23,AlwaysTrack PC*MILER (L.Miles),Single,false
GRIFFIN,GA,LAREDO,TX,1133.1,39.0,1,0.0,2022-01-24,2022-01-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GRIFFIN,GA,SEGUIN,TX,947.4,248.4,1,0.0,2021-01-19,2021-01-19,AlwaysTrack PC*MILER (L.Miles),Single,false
GROVE,IL,LAREDO,TX,1370.0,38.7,1,0.0,2022-01-25,2022-01-25,AlwaysTrack PC*MILER (L.Miles),Single,false
GROVEPORT,OH,LAREDO,TX,1475.2,196.6,4,0.7,2022-06-01,2026-06-08,AlwaysTrack PC*MILER (L.Miles),High,true
GUADALUPE,N.,DALLAS,TX,445.8,0.0,1,0.0,2024-09-14,2024-09-14,AlwaysTrack PC*MILER (L.Miles),Single,false
GUADALUPE,N.,DENVER,CO,1162.2,74.3,2,12.72,2024-04-23,2024-08-26,AlwaysTrack PC*MILER (L.Miles),Low,false
GUADALUPE,N.,HENDERSONVILLE,NC,1319.7,0.0,1,0.0,2022-03-08,2022-03-08,AlwaysTrack PC*MILER (L.Miles),Single,false
GUADALUPE,N.,JACKSONVILLE,FL,1369.2,148.6,1,0.0,2024-08-21,2024-08-21,AlwaysTrack PC*MILER (L.Miles),Single,false
GUADALUPE,N.,LAS VEGAS,NV,1587.5,148.6,1,0.0,2024-09-07,2024-09-07,AlwaysTrack PC*MILER (L.Miles),Single,false
GUADALUPE,N.,NASHVILLE,TN,1251.3,0.0,1,0.0,2024-07-24,2024-07-24,AlwaysTrack PC*MILER (L.Miles),Single,false
GUADALUPE,N.,OREM,UT,1495.8,0.0,3,8.39,2024-10-05,2025-02-26,AlwaysTrack PC*MILER (L.Miles),Low,false
GUADALUPE,N.,WEST BERLIN,NJ,2058.4,0.0,1,0.0,2024-12-14,2024-12-14,AlwaysTrack PC*MILER (L.Miles),Single,false
GUILFORD,ME,LAREDO,TX,2413.9,444.1,1,0.0,2023-06-15,2023-06-15,AlwaysTrack PC*MILER (L.Miles),Single,false
GUNTERSVILLE,AL,LAREDO,TX,1171.4,175.3,3,5.91,2025-05-09,2026-08-24,AlwaysTrack PC*MILER (L.Miles),Low,false
GUNTOWN,MS,LAREDO,TX,994.9,205.3,10,0.0,2023-09-19,2023-12-05,AlwaysTrack PC*MILER (L.Miles),High,true
GURNEE,IL,LAREDO,TX,1384.7,81.4,1,0.0,2023-02-14,2023-02-14,AlwaysTrack PC*MILER (L.Miles),Single,false
GUYMON,AR,LAREDO,TX,793.6,274.3,1,0.0,2021-08-20,2021-08-20,AlwaysTrack PC*MILER (L.Miles),Single,false
GUYMON,OK,LAREDO,TX,793.6,419.6,37,2.53,2020-11-10,2025-09-29,AlwaysTrack PC*MILER (L.Miles),Low,false
HAGERSTOWN,MD,MUSCODA,WI,844.1,224.9,2,0.0,2025-10-29,2025-10-29,AlwaysTrack PC*MILER (L.Miles),Medium,true
HAINES,FL,VICTORIA,TX,1102.8,215.3,1,0.0,2022-04-18,2022-04-18,AlwaysTrack PC*MILER (L.Miles),Single,false
HAINES CITY,FL,NEW BRAUNFELS,TX,1156.9,203.9,1,0.0,2022-06-06,2022-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
HALTOM CITY,TX,ARLINGTON,OR,1888.4,0.0,1,0.0,2023-01-07,2023-01-07,AlwaysTrack PC*MILER (L.Miles),Single,false
"HAMBEN, CT",CT,CARVILLE,LA,1457.2,210.9,1,0.0,2025-01-13,2025-01-13,AlwaysTrack PC*MILER (L.Miles),Single,false
HAMILTON,OH,HOUSTON,TX,1073.2,478.7,1,0.0,2020-12-01,2020-12-01,AlwaysTrack PC*MILER (L.Miles),Single,false
HAMPSHIRE,IL,MARBLE FALLS,TX,1154.4,512.2,1,0.0,2025-10-17,2025-10-17,AlwaysTrack PC*MILER (L.Miles),Single,false
HAMPSTEAD,MD,DALLAS,TX,1365.5,34.1,1,0.0,2023-01-31,2023-01-31,AlwaysTrack PC*MILER (L.Miles),Single,false
HAMPTON,NH,LAREDO,TX,2228.3,353.9,1,0.0,2022-12-27,2022-12-27,AlwaysTrack PC*MILER (L.Miles),Single,false
HANAHAN,SC,HOUSTON,TX,1112.6,287.5,1,0.0,2022-11-19,2022-11-19,AlwaysTrack PC*MILER (L.Miles),Single,false
HANCEVILLE,AL,LAREDO,TX,1059.6,155.1,1,0.0,2023-09-05,2023-09-05,AlwaysTrack PC*MILER (L.Miles),Single,false
HANOVER,PA,BUDA,TX,1564.0,429.9,1,0.0,2022-02-15,2022-02-15,AlwaysTrack PC*MILER (L.Miles),Single,false
HANOVER,PA,LAREDO,TX,1779.7,210.6,3,0.0,2023-08-18,2023-09-29,AlwaysTrack PC*MILER (L.Miles),High,true
HANOVER PARK,IL,LAREDO,TX,1344.0,107.3,2,2.05,2023-01-31,2025-08-28,AlwaysTrack PC*MILER (L.Miles),Low,false
