Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Edison,NJ,,Dallas,TX,,1534.0,1560.7,50.8,2.0,2,1526.8,1541.3,14.5,1509.1,1612.3,Thin,False,History,2023-01-20,2026-02-06
Edison,NJ,,Rosenberg,TX,,1641.7,1677.0,81.9,2.0,2,1641.7,1641.7,0.0,1677.0,1677.0,Thin,False,History,2023-11-07,2024-01-19
Laredo,TX,,Quartzs,AZ,,1258.0,1155.4,0.0,2.0,2,1258.0,1258.0,0.0,1155.4,1155.4,Thin,False,History,2023-01-23,2023-03-06
Laredo,TX,,Quincy,WA,,2273.0,2074.8,0.0,2.0,2,2273.0,2273.0,0.0,2074.8,2074.8,Thin,False,History,2022-06-10,2023-01-27
Elk Grove Village,IL,,Laredo,TX,,1356.6,1512.0,171.8,2.0,2,1356.3,1356.9,0.6,1472.4,1551.6,Thin,False,History,2022-12-13,2025-07-16
Elgin,IL,,Laredo,TX,,1411.4,1577.2,207.9,2.0,2,1361.7,1461.2,99.5,1529.9,1624.6,Thin,False,History,2022-08-26,2025-01-24
Elizabeth,NJ,,Houston,TX,,1629.4,1957.2,300.9,2.0,2,1611.9,1647.0,35.1,1796.3,2118.0,Thin,False,History,2023-06-21,2026-02-09
Laredo,TX,,Seginaw,TX,,435.5,425.7,0.0,2.0,2,435.5,435.5,0.0,425.7,425.7,Thin,False,History,2025-12-04,2025-12-05
Laredo,TX,,St Louis,MO,,1072.3,1064.8,0,3,3,1052.8,1101,48.2,1047.1,1091.4,Thin,False,History,2023-10-06,2025-03-31
Cartersville,GA,,Pharr,TX,,1174.8,1346.9,225.0,2.0,2,1174.8,1174.8,0.0,1346.9,1346.9,Thin,False,History,2025-10-07,2025-10-08
Carpentersville,IL,,Hidalgo,TX,,1445.7,1875.6,351.1,2.0,2,1445.7,1445.7,0.0,1856.5,1894.6,Thin,False,History,2025-09-02,2025-09-15
Carteret,NJ,,Houston,TX,,1629.1,1911.3,181.2,2.0,1,1629.1,1629.1,0.0,1911.3,1911.3,Thin,False,History,2026-04-14,2026-04-21
Diboll,TX,,Laredo,TX,,458.8,571.8,148.8,2.0,2,458.8,458.8,0.0,515.5,628.1,Thin,False,History,2022-06-27,2024-06-24
Dillon,SC,,Temple,TX,,1185.8,1494.7,324.0,2.0,2,1185.8,1185.8,0.0,1276.9,1712.5,Thin,False,History,2022-10-26,2023-04-12
Dobson,NC,,Laredo,TX,,1467.9,1591.6,171.8,2.0,2,1467.9,1467.9,0.0,1516.4,1666.7,Thin,False,History,2023-07-12,2023-11-21
Nuevo Laredo,TA,,Jackson,TN,,979.2,944.7,0.0,2.0,2,976.7,981.8,5.1,942.7,946.7,Thin,False,History,2025-01-03,2025-01-08
Nuevo Laredo,TA,,Glendale,AZ,,1039.9,1513.4,573.8,2.0,2,1039.9,1039.9,0.0,1005.8,2021.0,Thin,False,History,2025-12-18,2025-12-27
Nuevo Laredo,TA,,Elizabethtown,PA,,1827.7,1783.1,0.0,2.0,2,1827.7,1827.7,0.0,1783.1,1783.1,Thin,False,History,2022-05-05,2022-05-13
Nuevo Laredo,TA,,Elk Grove Village,IL,,1391.2,1361.6,0.0,2.0,2,1355.7,1426.7,71.0,1349.5,1373.7,Thin,False,History,2022-01-20,2022-08-11
Laredo,TX,,Solon,OH,,1616.4,1567.1,0.0,2.0,2,1616.4,1616.4,0.0,1567.1,1567.1,Thin,False,History,2023-03-28,2023-10-10
Canonsburg,PA,,Sinton,TX,,1508.1,1978.5,497.6,2.0,2,1508.1,1508.1,0.0,1921.9,2035.1,Thin,False,History,2022-04-19,2023-03-14
Nuevo Laredo,TA,,Kingstone,WA,,2397.5,2261.7,0.0,2.0,2,2397.5,2397.5,0.0,2261.7,2261.7,Thin,False,History,2023-03-31,2023-04-12
Laredo,TX,,Midland,TX,,505.2,404.9,266.0,2.0,1,486.9,523.5,36.6,404.9,404.9,Thin,False,History,2022-05-12,2023-08-03
Laredo,TX,,Medicine Bow,WY,,1291.4,1216.4,0.0,2.0,2,1291.4,1291.4,0.0,1216.4,1216.4,Thin,False,History,2024-03-13,2024-03-13
Laredo,TX,,Murfreesboro,TN,,1120.5,1088.2,0.0,2.0,2,1120.5,1120.5,0.0,1088.2,1088.2,Thin,False,History,2025-01-27,2025-02-11
Laredo,TX,,Morrow,GA,,1142.7,1117.7,0.0,2.0,2,1140.2,1145.2,5.0,1107.3,1128.1,Thin,False,History,2022-07-16,2023-09-02
Fayetteville,NC,,San Antonio,TX,,1427.6,1535.6,116.7,2.0,2,1427.6,1427.6,0.0,1535.6,1535.6,Thin,False,History,2023-08-01,2023-08-01
Fairfield,OH,,Council Bluffs,IA,,711.1,758.7,76.6,2.0,2,711.1,711.1,0.0,711.7,805.6,Thin,False,History,2025-02-03,2025-03-03
Laredo,TX,,Milwaukie,OR,,2265.6,2138.3,0.0,2.0,2,2261.2,2270.0,8.8,2134.0,2142.6,Thin,False,History,2022-08-02,2022-11-04
New Bedford,MA,,Laredo,TX,,2184.3,2155.6,39.7,2.0,2,2184.2,2184.4,0.2,2155.6,2155.6,Thin,False,History,2025-10-27,2026-01-30
Four Oaks,NC,,Laredo,TX,,1547.6,1721.5,249.8,2.0,2,1545.0,1550.1,5.1,1647.6,1795.4,Thin,False,History,2022-03-18,2022-06-23
Franklin Park,IL,,Springfield,MA,,939.9,905.4,10.0,2.0,2,939.9,939.9,0.0,901.5,909.4,Thin,False,History,2026-05-27,2026-05-28
Flemington,NJ,,Terrell,TX,,1485.9,2050.8,597.1,2.0,2,1485.9,1485.9,0.0,2001.3,2100.4,Thin,False,History,2022-11-29,2023-01-24
Floodwood,MN,,Plain Dealing,LA,,1116.3,1273.8,176.5,2.0,2,1116.3,1116.3,0.0,1251.8,1295.9,Thin,False,History,2025-10-17,2025-10-17
Laredo,TX,,Marshall,MN,,1327.4,1314.7,0.0,2.0,1,1327.4,1327.4,0.0,1314.7,1314.7,Thin,False,History,2021-03-19,2021-04-01
Laredo,TX,,Masillon,OH,,1591.1,1525.2,0.0,2.0,2,1591.1,1591.1,0.0,1525.2,1525.2,Thin,False,History,2023-01-28,2023-09-01
Laredo,TX,,Monmouth,IL,,1198.2,1191.9,0.0,2.0,2,1198.2,1198.2,0.0,1191.9,1191.9,Thin,False,History,2026-05-05,2026-05-05
Laredo,TX,,Monroe,NJ,,1942.6,1887.2,0.0,2.0,2,1942.6,1942.6,0.0,1887.2,1887.2,Thin,False,History,2022-02-18,2022-04-19
Philadelphia,PA,,San Antonio,TX,,1734.3,1935.9,249.2,2.0,2,1725.8,1742.8,17.0,1922.3,1949.5,Thin,False,History,2022-09-06,2022-12-30
Philadelphia,PA,,Conroe,TX,,1543.9,1658.0,149.3,2.0,2,1543.9,1543.9,0.0,1650.9,1665.1,Thin,False,History,2024-05-29,2024-12-27
Laredo,TX,,Voorhees,NJ,,1898.4,1832.8,0.0,2.0,2,1897.3,1899.4,2.1,1832.5,1833.2,Thin,False,History,2026-02-06,2026-02-13
Casa Grande,AZ,,Mercedes,TX,,1189.4,1369.4,218.4,2.0,2,1189.4,1189.4,0.0,1368.4,1370.4,Thin,False,History,2024-01-31,2024-02-22
Laredo,TX,,Sylmar,CA,,1521.1,1388.8,0.0,2.0,2,1521.1,1521.1,0.0,1388.7,1389.0,Thin,False,History,2024-10-04,2025-08-07
Dover,OH,,Laredo,TX,,1585.4,1712.6,195.6,2.0,2,1585.4,1585.4,0.0,1711.6,1713.6,Thin,False,History,2022-05-11,2023-08-23
Dothan,AL,,Laredo,TX,,1014.4,1180.2,212.0,2.0,2,1014.4,1014.5,0.1,1177.7,1182.8,Thin,False,History,2024-04-15,2024-08-23
Nuevo Laredo,TA,,Dayton,NV,,2184.9,2162.6,0.0,2.0,2,2184.9,2184.9,0.0,2162.6,2162.6,Thin,False,History,2025-09-08,2025-10-01
Pedricktown,NJ,,Waterloo,IA,,1043.1,1183.0,176.2,2.0,2,1043.1,1043.1,0.0,1035.0,1331.1,Thin,False,History,2026-03-13,2026-03-13
Pasco,WA,,Houston,TX,,2164.0,2318.0,258.1,2.0,2,2160.8,2167.1,6.3,2308.9,2327.0,Thin,False,History,2022-09-12,2023-01-31
Pasco,WA,,Laredo,TX,,2117.0,2206.0,229.3,2.0,2,2114.4,2119.6,5.2,2199.0,2213.0,Thin,False,History,2022-11-03,2024-10-31
Brazil,IN,,Laredo,TX,,1273.8,1407.0,179.5,2.0,2,1273.8,1273.8,0.0,1377.1,1436.9,Thin,False,History,2021-09-28,2023-07-31
Brewster,NY,,San Antonio,TX,,1872.4,2113.4,292.6,2.0,2,1869.5,1875.4,5.9,2079.3,2147.4,Thin,False,History,2026-04-06,2026-04-06
Bolingbrook,IL,,Laredo,TX,,1331.9,1345.2,22.0,2.0,2,1331.9,1331.9,0.0,1344.1,1346.4,Thin,False,History,2022-01-14,2022-10-28
Pineland,TX,,Laredo,TX,,523.4,631.6,148.6,2.0,2,523.4,523.4,0.0,581.9,681.3,Thin,False,History,2022-06-10,2023-03-10
Philadelphia,PA,,Houston,TX,,1556.4,1724.8,204.2,2.0,2,1552.4,1560.3,7.9,1569.6,1880.1,Thin,False,History,2022-12-17,2023-09-12
Parker,AZ,,Comanche,TX,,1136.5,1224.4,166.4,2.0,2,1136.5,1136.5,0.0,1223.6,1225.2,Thin,False,History,2024-02-20,2024-04-09
Parker,AZ,,Dimmitt,TX,,864.9,970.1,133.7,2.0,2,864.9,864.9,0.0,953.7,986.5,Thin,False,History,2025-06-18,2025-06-19
Painsville,OH,,Laredo,TX,,1641.2,1871.3,296.6,2.0,2,1641.2,1641.2,0.0,1858.5,1884.1,Thin,False,History,2021-11-29,2022-07-27
Peru,IL,,Pulaski,VA,,695.2,799.4,143.9,2.0,2,695.2,695.2,0.0,764.0,834.9,Thin,False,History,2025-02-10,2025-03-26
Pennsauken,NJ,,Laredo,TX,,1895.5,1912.0,75.4,2.0,2,1895.5,1895.5,0.0,1851.1,1972.8,Thin,False,History,2022-05-20,2023-06-28
Pennsauken,NJ,,San Antonio,TX,,1730.1,1897.6,222.0,2.0,2,1729.3,1730.9,1.6,1891.5,1903.8,Thin,False,History,2022-09-13,2025-05-05
Pearland,TX,,Laredo,TX,,366.2,384.6,55.8,2.0,2,365.1,367.3,2.2,362.2,407.0,Thin,False,History,2023-02-10,2023-05-11
Pedricktown,NJ,,Laredo,TX,,1874.1,1885.3,69.3,2.0,2,1874.1,1874.1,0.0,1856.9,1913.7,Thin,False,History,2022-03-16,2023-01-27
Laredo,TX,,Sudbury,MA,,2177.0,2113.0,0.0,2.0,2,2175.8,2178.2,2.4,2107.8,2118.3,Thin,False,History,2022-08-29,2023-04-14
Laredo,TX,,Summer,WA,,2339.7,2202.9,0.0,2.0,2,2339.7,2339.7,0.0,2202.9,2202.9,Thin,False,History,2023-09-12,2023-09-12
Laredo,TX,,Springield,KY,,1258.9,1213.9,0.0,2.0,2,1258.9,1258.9,0.0,1213.9,1213.9,Thin,False,History,2026-06-04,2026-06-10
Laredo,TX,,Modoc,IN,,1398.4,1347.9,0.0,2.0,2,1398.4,1398.4,0.0,1347.9,1347.9,Thin,False,History,2023-01-06,2023-01-09
Frostproof,FL,,San Antonio,TX,,1195.8,1367.8,192.6,2.0,2,1195.8,1195.8,0.0,1367.7,1367.8,Thin,False,History,2022-05-24,2022-06-07
Fort Smith,AR,,Hidalgo,TX,,790.1,1300.4,544.2,3,3,789.3,791.7,2.4,1241.6,1415.6,Thin,False,History,2025-05-01,2025-08-08
Laredo,TX,,Little Rock,AR,,764.0,1102.0,371.0,2.0,2,741.7,786.2,44.5,782.4,1421.5,Thin,False,History,2023-10-24,2025-02-12
Laredo,TX,,Laurel,MD,,1774.6,1711.7,0.0,2.0,2,1774.6,1774.6,0.0,1711.7,1711.7,Thin,False,History,2023-05-26,2023-08-15
Laredo,TX,,Jackson,OH,,1455.9,1403.2,0.0,2.0,2,1445.7,1466.1,20.4,1397.7,1408.7,Thin,False,History,2022-07-09,2025-06-16
Laredo,TX,,Hope,AR,,636.4,603.7,0.0,2.0,2,636.4,636.5,0.1,603.6,603.7,Thin,False,History,2022-09-08,2026-03-16
Gloversville,NY,,Laredo,TX,,2052.0,2203.4,215.6,2.0,2,2051.1,2053.0,1.9,2155.4,2251.3,Thin,False,History,2023-10-05,2024-10-02
Laredo,TX,,Kalamazoo,MI,,1558.2,1528.3,0.0,2.0,2,1505.2,1611.2,106.0,1461.5,1595.1,Thin,False,History,2025-01-21,2025-02-26
Laredo,TX,,Kansas City,MO,,963.2,952.4,0.0,2.0,2,938.0,988.5,50.5,918.7,986.0,Thin,False,History,2024-01-26,2024-06-26
Laredo,TX,,Keller,TX,,437.8,429.6,0.0,2.0,2,437.7,437.8,0.1,429.5,429.6,Thin,False,History,2022-07-31,2024-07-24
Laredo,TX,,Greenwood,IN,,1331.3,1291.7,0.0,2.0,2,1331.3,1331.3,0.0,1291.7,1291.7,Thin,False,History,2020-07-08,2024-03-22
Rockford,IL,,Laredo,TX,,1354.6,1610.6,182.6,2.0,1,1354.6,1354.6,0.0,1610.6,1610.6,Thin,False,History,2021-08-05,2022-06-01
Bethlehem,PA,,San Antonio,TX,,1736.2,1964.7,224.4,2.0,1,1730.8,1741.5,10.7,1964.7,1964.7,Thin,False,History,2021-03-08,2023-08-28
Bigfoot,TX,,Laredo,TX,,134.5,331.6,200.0,2.0,2,134.5,134.5,0.0,206.9,456.3,Thin,False,History,2024-05-23,2024-08-12
Goodlettsville,TN,,Webberville,MI,,540.4,570.9,36.6,2.0,2,540.4,540.4,0.0,570.9,570.9,Thin,False,History,2025-01-25,2025-02-02
Gilchrist,OR,,San Antonio,TX,,2135.9,2236.4,237.3,2.0,2,2135.9,2135.9,0.0,2221.8,2251.0,Thin,False,History,2022-06-07,2022-06-21
Laredo,TX,,Hillsboro,OR,,2272.9,2144.2,0.0,2.0,2,2272.9,2272.9,0.0,2144.2,2144.2,Thin,False,History,2021-11-26,2023-07-05
Laredo,TX,,Jamesburg,NJ,,1957.9,1897.9,0.0,2.0,2,1957.9,1957.9,0.0,1897.9,1897.9,Thin,False,History,2022-04-01,2022-05-01
Laredo,TX,,Islip,NY,,2043.2,1984.1,0.0,2.0,2,2034.9,2051.6,16.7,1982.8,1985.4,Thin,False,History,2022-09-16,2023-07-28
Mundelein,IL,,Laredo,TX,,1375.3,1489.0,132.6,2.0,2,1375.2,1375.4,0.2,1397.8,1580.2,Thin,False,History,2022-08-19,2025-09-18
Mount Zion,IL,,Escobedo,N.,,1204.0,1404.0,235.2,2.0,2,1204.0,1204.0,0.0,1404.0,1404.0,Thin,False,History,2022-11-28,2022-11-29
Mountain Top,PA,,Corpus Christi,TX,,1761.5,1894.9,155.0,2.0,2,1761.5,1761.5,0.0,1881.1,1908.7,Thin,False,History,2023-02-06,2023-02-15
Nuevo Laredo,TA,,Everett,WA,,2668.7,2515.0,0.0,2.0,2,2562.4,2775.0,212.6,2411.7,2618.2,Thin,False,History,2022-03-24,2022-05-06
New Haven,CT,,Sealy,TX,,1759.8,2116.2,409.6,2.0,2,1759.8,1759.8,0.0,2116.2,2116.2,Thin,False,History,2025-10-03,2025-10-03
Neosho,MO,,Laredo,TX,,775.2,842.8,73.3,2.0,2,775.2,775.2,0.0,807.4,878.3,Thin,False,History,2022-05-23,2023-04-28
Laredo,TX,,Hartford,SD,,1271.6,1245.8,0.0,2.0,2,1270.9,1272.4,1.5,1245.1,1246.5,Thin,False,History,2023-05-11,2023-05-15
Laredo,TX,,Hatfield,MA,,2146.8,2075.8,0.0,2.0,2,2140.0,2153.5,13.5,2073.3,2078.3,Thin,False,History,2023-09-19,2025-11-26
Nuevo Laredo,TA,,Doral,FL,,1595.0,1560.6,0.0,2.0,2,1573.2,1616.8,43.6,1535.6,1585.7,Thin,False,History,2022-08-26,2022-10-06
Nuevo Laredo,TA,,Burleson,TX,,407.1,406.6,0.0,2.0,2,407.1,407.1,0.0,406.6,406.6,Thin,False,History,2023-07-29,2023-08-14
Charleston,SC,,Laredo,TX,,1446.3,1704.6,334.1,2.0,2,1446.2,1446.4,0.2,1646.7,1762.6,Thin,False,History,2022-07-01,2024-10-03
Cerrito Blanco,CO,,Laredo,TX,,180.7,232.6,48.6,2.0,1,178.9,182.5,3.6,232.6,232.6,Thin,False,History,2025-06-19,2025-06-26
Nash,TX,,Laredo,TX,,601.1,750.2,180.7,2.0,2,601.1,601.1,0.0,655.6,844.9,Thin,False,History,2022-04-28,2022-05-27
Nashville,TN,,Nuevo Laredo,TA,,1243.0,1806.9,449.2,2.0,1,1095.0,1391.1,296.1,1806.9,1806.9,Thin,False,History,2024-04-11,2024-05-30
Nampa,ID,,Laredo,TX,,1883.6,2136.2,448.8,2.0,2,1851.2,1915.9,64.7,2129.5,2142.9,Thin,False,History,2023-11-27,2025-05-24
Mt Crawford,VA,,Laredo,TX,,1618,1783.9,224.7,3,3,1617.9,1618,0.1,1716.8,1847,Thin,False,History,2021-11-09,2024-11-04
Chelan,WA,,New Caney,TX,,2313.2,2845.4,612.2,2.0,2,2276.4,2349.9,73.5,2832.6,2858.2,Thin,False,History,2022-03-30,2022-04-06
Chesapeake,VA,,Laredo,TX,,1710.0,1979.6,307.2,2.0,2,1703.6,1716.5,12.9,1926.6,2032.5,Thin,False,History,2022-06-28,2022-09-08
Laredo,TX,,Toughkenamon,PA,,1862.9,1812.6,0.0,2.0,2,1862.9,1862.9,0.0,1812.6,1812.6,Thin,False,History,2022-06-26,2022-07-31
Laredo,TX,,Tipton,IN,,1372.4,1321.7,0.0,2.0,2,1372.4,1372.4,0.0,1320.9,1322.5,Thin,False,History,2025-12-08,2026-01-15
Laredo,TX,,Tobaccoville,NC,,1473.8,1437.5,0.0,2.0,2,1473.8,1473.8,0.0,1437.5,1437.5,Thin,False,History,2025-09-26,2025-09-30
Laredo,TX,,Tallmadge,OH,,1602.9,1547.0,0.0,2.0,1,1602.9,1602.9,0.0,1547.0,1547.0,Thin,False,History,2026-08-14,2026-08-25
Laredo,TX,,Tatamy,PA,,1899.1,1847.0,0.0,2.0,2,1899.1,1899.1,0.0,1847.0,1847.0,Thin,False,History,2022-02-13,2022-05-27
Laredo,TX,,Walton,KY,,1341.8,1301.8,0.0,2.0,2,1341.8,1341.8,0.0,1301.8,1301.8,Thin,False,History,2022-07-23,2023-07-08
Bensalem,PA,,Laredo,TX,,1906.8,1875.4,24.4,2.0,2,1906.6,1907.0,0.4,1865.4,1885.5,Thin,False,History,2022-04-12,2026-06-12
Bellingham,WA,,New Bedford,MA,,3143.7,3366.5,337.6,2.0,1,3143.7,3143.7,0.0,3366.5,3366.5,Thin,False,History,2025-05-29,2025-05-29
Belvidere,NJ,,Laredo,TX,,1916.5,1996.4,127.1,2.0,2,1916.5,1916.5,0.0,1993.6,1999.3,Thin,False,History,2022-01-03,2022-01-12
Richmond Hill,NY,,Laredo,TX,,1996.0,1954.3,34.7,2.0,2,1996.0,1996.0,0.0,1954.3,1954.3,Thin,False,History,2026-05-22,2026-05-22
Richland,WA,,Arlington,TX,,1915.2,2298.2,465.9,2.0,2,1915.2,1915.2,0.0,2138.8,2457.7,Thin,False,History,2022-07-14,2025-04-15
Mickleton,NJ,,Chicago,IL,,750.1,885.7,149.4,2.0,2,750.1,750.1,0.0,863.3,908.1,Thin,False,History,2025-04-25,2025-04-25
Clackamas,OR,,Laredo,TX,,2264.7,2308.5,176.8,2.0,2,2264.7,2264.7,0.0,2295.0,2322.0,Thin,False,History,2022-06-02,2022-11-23
Chicago,IL,,San Antonio,TX,,1201.1,1563.9,380.6,2.0,2,1197.5,1204.7,7.2,1365.9,1761.9,Thin,False,History,2023-09-26,2025-10-22
Greensboro,GA,,Laredo,TX,,1212.7,1469.6,306.1,2.0,2,1210.5,1214.9,4.4,1294.3,1645.0,Thin,False,History,2022-02-25,2023-02-03
Redmond,UT,,Laredo,TX,,1430.1,1442.8,138.8,2.0,2,1430.1,1430.1,0.0,1440.2,1445.5,Thin,False,History,2022-02-22,2023-02-27
Ravena,NY,,Mannsville,OK,,1628.1,1722.0,153.7,2.0,2,1628.1,1628.1,0.0,1722.0,1722.0,Thin,False,History,2025-11-18,2025-11-18
Quakertown,PA,,Laredo,TX,,1898.4,1921.4,78.7,2.0,2,1898.2,1898.5,0.3,1911.0,1931.8,Thin,False,History,2024-01-02,2026-02-09
Prosser,WA,,Dallas,TX,,1934.5,2054.2,209.8,2.0,2,1934.5,1934.5,0.0,2042.8,2065.5,Thin,False,History,2023-01-31,2023-02-07
Pueblo,CO,,Laredo,TX,,988.6,1048.6,112.1,2.0,2,983.2,993.9,10.7,1040.6,1056.7,Thin,False,History,2023-10-25,2024-03-19
Princeton,IL,,Laredo,TX,,1307.1,1366.8,108.7,2.0,2,1307.1,1307.1,0.0,1363.7,1369.8,Thin,False,History,2023-02-17,2023-02-17
Portage,IN,,Laredo,TX,,1400.1,1569.0,214.5,2.0,2,1400.1,1400.1,0.0,1516.7,1621.2,Thin,False,History,2024-01-11,2024-04-19
Laredo,TX,,Haines,FL,,1324.2,1287.4,0.0,2.0,1,1324.2,1324.2,0.0,1287.4,1287.4,Thin,False,History,2022-03-03,2022-04-06
Laredo,TX,,Gravette,AR,,762.0,751.2,0.0,2.0,2,761.2,762.7,1.5,750.5,752.0,Thin,False,History,2022-09-23,2023-04-27
Laredo,TX,,Green Bay,WI,,1545.3,1514.3,0.0,2.0,2,1545.3,1545.3,0.0,1514.3,1514.3,Thin,False,History,2023-02-07,2023-02-20
Laredo,TX,,Greenfield,IN,,1348.0,1300.5,0.0,2.0,2,1348.0,1348.0,0.0,1300.5,1300.5,Thin,False,History,2026-03-07,2026-03-13
Laredo,TX,,Goodyear,AZ,,1147.6,1019.7,0.0,2.0,2,1147.6,1147.6,0.0,1019.7,1019.7,Thin,False,History,2025-04-08,2025-06-13
Pittsville,WI,,Laredo,TX,,1477.6,1463.9,82.5,2.0,1,1477.6,1477.6,0.0,1463.9,1463.9,Thin,False,History,2021-08-12,2023-07-20
Bridgeton,NJ,,Houston,TX,,1558.0,1888.0,381.2,2.0,2,1550.5,1565.5,15.0,1756.2,2019.9,Thin,False,History,2023-05-24,2024-08-30
Laredo,TX,,Hayward,CA,,1862.3,1814.7,84.6,2.0,2,1859.4,1865.2,5.8,1733.2,1896.2,Thin,False,History,2025-03-31,2025-12-04
Laredo,TX,,Fort Valley,GA,,1139.0,1103.9,0.0,2.0,2,1139.0,1139.0,0.0,1103.9,1103.9,Thin,False,History,2024-04-09,2024-04-09
Laredo,TX,,Fort Wayne,IN,,1501.3,1423.9,0.0,2.0,2,1501.3,1501.3,0.0,1423.9,1423.9,Thin,False,History,2026-06-12,2026-06-12
Belle Glade,FL,,Houston,TX,,1113.3,1381.7,286.0,2.0,2,1101.8,1124.8,23.0,1185.7,1577.7,Thin,False,History,2021-05-17,2022-05-09
Beardstown,IL,,Mcallen,TX,,1223.1,1853.9,519.2,2.0,1,1223.1,1223.1,0.0,1853.9,1853.9,Thin,False,History,2025-04-29,2025-07-08
Beardstown,IL,,Pharr,TX,,1218.6,1592.2,391.6,2.0,2,1218.6,1218.6,0.0,1589.4,1595.1,Thin,False,History,2025-09-02,2025-09-09
Bay Shore,NY,,Pflugerville,TX,,1788.3,1945.7,291.8,2.0,2,1786.1,1790.5,4.4,1854.2,2037.2,Thin,False,History,2022-08-23,2022-09-26
Seginaw,TX,,Laredo,TX,,438.1,573.8,149.3,2.0,2,438.1,438.1,0.0,505.1,642.4,Thin,False,History,2024-03-18,2025-02-13
Shafter,CA,,Houston,TX,,1684.0,1768.9,144.2,2.0,2,1684.0,1684.0,0.0,1768.9,1768.9,Thin,False,History,2024-08-07,2024-08-07
Selkirk,NY,,Laredo,TX,,2089.4,2186.0,174.9,2.0,2,2089.4,2089.4,0.0,2148.7,2223.4,Thin,False,History,2022-01-21,2022-04-25
Seaford,DE,,Laredo,TX,,1859.1,1925.4,143.8,2.0,2,1859.1,1859.1,0.0,1907.1,1943.8,Thin,False,History,2022-03-09,2023-03-23
Scotia,NY,,San Antonio,TX,,1905.6,2154.3,313.5,2.0,2,1905.3,1906.0,0.7,2132.2,2176.4,Thin,False,History,2022-04-26,2022-05-11
Sayreville,NJ,,Pasadena,TX,,1603.3,1734.1,195.4,2.0,2,1603.3,1603.3,0.0,1566.9,1901.3,Thin,False,History,2025-08-05,2026-05-20
Scarborough,ME,,Laredo,TX,,2287.2,2302.8,94.1,3,2,2287.2,2287.2,0,2280.8,2313.8,Thin,False,History,2026-05-22,2026-05-26
Schenectady,NY,,Delta,OH,,589.5,777.0,195.8,2.0,2,589.5,589.5,0.0,766.9,787.1,Thin,False,History,2024-05-25,2025-11-08
Santa Catarina,N.,,Charlotte,NC,,1539.6,1353.6,0.0,2.0,2,1538.3,1540.9,2.6,1353.6,1353.6,Thin,False,History,2026-02-06,2026-02-11
San Marcos,TX,,Laredo,TX,,206.2,322.6,119.0,2.0,2,204.3,208.2,3.9,283.1,362.1,Thin,False,History,2024-08-22,2024-10-29
Laredo,TX,,Fort Lauderdale,FL,,1512.0,1478.4,0.0,2.0,2,1510.9,1513.0,2.1,1468.3,1488.5,Thin,False,History,2023-08-11,2023-11-04
Laredo,TX,,Faribault,MN,,1320.8,1296.4,0.0,2.0,2,1320.8,1320.8,0.0,1295.2,1297.5,Thin,False,History,2025-02-16,2025-12-17
Laredo,TX,,Evanston,WY,,1541.8,1485.6,0.0,2.0,2,1541.8,1541.8,0.0,1429.3,1541.8,Thin,False,History,2024-10-22,2024-10-23
Hanover Park,IL,,Laredo,TX,,1344.0,1433.0,107.4,2.0,2,1330.3,1357.8,27.5,1409.0,1456.9,Thin,False,History,2023-01-31,2025-08-28
Russellville,AR,,Laredo,TX,,788.4,1124.7,363.6,6,6,787.6,790,2.4,969,1346.4,Thin,False,History,2021-06-08,2024-11-25
Rockport,IN,,Laredo,TX,,1202.9,1303.3,148.0,2.0,2,1202.9,1202.9,0.0,1303.3,1303.3,Thin,False,History,2024-04-08,2024-06-14
Laredo,TX,,Warrenton,MO,,1042.7,1037.4,0.0,2.0,2,1042.7,1042.7,0.0,1037.4,1037.4,Thin,False,History,2023-01-11,2023-09-29
Laredo,TX,,Washington Court House,OH,,1712.3,1645.9,0.0,2.0,2,1712.3,1712.3,0.0,1645.9,1645.9,Thin,False,History,2025-10-13,2025-10-14
Laredo,TX,,Tyler,TX,,470.4,465.2,0.0,2.0,2,461.7,479.2,17.5,458.4,471.9,Thin,False,History,2022-06-30,2022-08-07
Laredo,TX,,Westampton,NJ,,1911.4,1856.0,0.0,2.0,2,1911.4,1911.4,0.0,1856.0,1856.0,Thin,False,History,2023-03-04,2023-07-06
Laredo,TX,,Westfield,MA,,2120.1,2058.0,0.0,2.0,2,2120.1,2120.1,0.0,2058.0,2058.0,Thin,False,History,2023-03-16,2023-05-19
De Land,FL,,Milo,ME,,1501.8,1601.4,123.0,2.0,2,1501.8,1501.8,0.0,1601.4,1601.4,Thin,False,History,2025-12-02,2025-12-02
De Quincy,LA,,Laredo,TX,,483.1,629.1,198.9,2.0,2,483.1,483.1,0.0,498.4,759.8,Thin,False,History,2024-10-02,2024-10-03
Red Bud,IL,,Laredo,TX,,1083.6,1262.8,218.3,2.0,2,1081.7,1085.5,3.8,1162.1,1363.4,Thin,False,History,2025-03-27,2025-12-08
Laredo,TX,,York,PA,,1808.9,1768.6,0.0,2.0,2,1808.9,1808.9,0.0,1768.6,1768.6,Thin,False,History,2022-06-03,2022-06-03
